Startort,Destination,Distans_km,Kortid_min,Genererad_Text,Sitemap_Rad
Stockholm,Uppsala,69,59,Avståndet mellan Stockholm och Uppsala är 69 km och den beräknade körtiden är cirka 59 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Stockholm&amp;till=Uppsala</loc><changefreq>monthly</changefreq></url>
Göteborg ,Borås,65,48,Avståndet mellan Göteborg  och Borås är 65 km och den beräknade körtiden är cirka 48 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=G%C3%B6teborg&amp;till=Bor%C3%A5s</loc><changefreq>monthly</changefreq></url>
Malmö,Lund,19,24,Avståndet mellan Malmö och Lund är 19 km och den beräknade körtiden är cirka 24 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Malm%C3%B6&amp;till=Lund</loc><changefreq>monthly</changefreq></url>
Uppsala,Gävle,107,72,Avståndet mellan Uppsala och Gävle är 107 km och den beräknade körtiden är cirka 72 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Uppsala&amp;till=G%C3%A4vle</loc><changefreq>monthly</changefreq></url>
Västerås,Eskilstuna,45,42,Avståndet mellan Västerås och Eskilstuna är 45 km och den beräknade körtiden är cirka 42 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=V%C3%A4ster%C3%A5s&amp;till=Eskilstuna</loc><changefreq>monthly</changefreq></url>
Örebro,Karlskoga,45,35,Avståndet mellan Örebro och Karlskoga är 45 km och den beräknade körtiden är cirka 35 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=%C3%96rebro&amp;till=Karlskoga</loc><changefreq>monthly</changefreq></url>
Båstad,Helsingborg,56,46,Avståndet mellan Båstad och Helsingborg är 56 km och den beräknade körtiden är cirka 46 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=B%C3%A5stad&amp;till=Helsingborg</loc><changefreq>monthly</changefreq></url>
Båstad,Höganäs,55,45,Avståndet mellan Båstad och Höganäs är 55 km och den beräknade körtiden är cirka 45 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=B%C3%A5stad&amp;till=H%C3%B6gan%C3%A4s</loc><changefreq>monthly</changefreq></url>
Kiruna,Stockholm,1229,864,Avståndet mellan Kiruna och Stockholm är 1229 km och den beräknade körtiden är cirka 864 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kiruna&amp;till=Stockholm</loc><changefreq>monthly</changefreq></url>
Sollefteå,Lund,1091,712,Avståndet mellan Sollefteå och Lund är 1091 km och den beräknade körtiden är cirka 712 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sollefte%C3%A5&amp;till=Lund</loc><changefreq>monthly</changefreq></url>
Göteborg ,Malmö,273,182,Avståndet mellan Göteborg  och Malmö är 273 km och den beräknade körtiden är cirka 182 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=G%C3%B6teborg&amp;till=Malm%C3%B6</loc><changefreq>monthly</changefreq></url>
Marstrand,Helsingborg,258,180,Avståndet mellan Marstrand och Helsingborg är 258 km och den beräknade körtiden är cirka 180 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Marstrand&amp;till=Helsingborg</loc><changefreq>monthly</changefreq></url>
Ängelholm,Stockholm,544,353,Avståndet mellan Ängelholm och Stockholm är 544 km och den beräknade körtiden är cirka 353 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=%C3%84ngelholm&amp;till=Stockholm</loc><changefreq>monthly</changefreq></url>
Byxelkrok,Laxvik,342,260,Avståndet mellan Byxelkrok och Laxvik är 342 km och den beräknade körtiden är cirka 260 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Byxelkrok&amp;till=Laxvik</loc><changefreq>monthly</changefreq></url>
Malmö,Oskarshamn,350,239,Avståndet mellan Malmö och Oskarshamn är 350 km och den beräknade körtiden är cirka 239 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Malm%C3%B6&amp;till=Oskarshamn</loc><changefreq>monthly</changefreq></url>
Ystad,Lund,61,57,Avståndet mellan Ystad och Lund är 61 km och den beräknade körtiden är cirka 57 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ystad&amp;till=Lund</loc><changefreq>monthly</changefreq></url>
Lund,Stockholm,604,387,Avståndet mellan Lund och Stockholm är 604 km och den beräknade körtiden är cirka 387 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lund&amp;till=Stockholm</loc><changefreq>monthly</changefreq></url>
Happaranda,Stockholm,1019,710,Avståndet mellan Happaranda och Stockholm är 1019 km och den beräknade körtiden är cirka 710 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Happaranda&amp;till=Stockholm</loc><changefreq>monthly</changefreq></url>
Luleå,Kalmar,1310,906,Avståndet mellan Luleå och Kalmar är 1310 km och den beräknade körtiden är cirka 906 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lule%C3%A5&amp;till=Kalmar</loc><changefreq>monthly</changefreq></url>
Helsingborg,Lund,55,46,Avståndet mellan Helsingborg och Lund är 55 km och den beräknade körtiden är cirka 46 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Helsingborg&amp;till=Lund</loc><changefreq>monthly</changefreq></url>
Norrköping,Kramfors,626,416,Avståndet mellan Norrköping och Kramfors är 626 km och den beräknade körtiden är cirka 416 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Norrk%C3%B6ping&amp;till=Kramfors</loc><changefreq>monthly</changefreq></url>
Jönköping,Linköping,128,92,Avståndet mellan Jönköping och Linköping är 128 km och den beräknade körtiden är cirka 92 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=J%C3%B6nk%C3%B6ping&amp;till=Link%C3%B6ping</loc><changefreq>monthly</changefreq></url>
Gränna,Göteborg,183,126,Avståndet mellan Gränna och Göteborg är 183 km och den beräknade körtiden är cirka 126 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gr%C3%A4nna&amp;till=G%C3%B6teborg</loc><changefreq>monthly</changefreq></url>
Såtenäs,Karlskrona,364,294,Avståndet mellan Såtenäs och Karlskrona är 364 km och den beräknade körtiden är cirka 294 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=S%C3%A5ten%C3%A4s&amp;till=Karlskrona</loc><changefreq>monthly</changefreq></url>
Linköping,Orust,342,237,Avståndet mellan Linköping och Orust är 342 km och den beräknade körtiden är cirka 237 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Link%C3%B6ping&amp;till=Orust</loc><changefreq>monthly</changefreq></url>
Kiruna,Stockholm,1229,864,Avståndet mellan Kiruna och Stockholm är 1229 km och den beräknade körtiden är cirka 864 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kiruna&amp;till=Stockholm</loc><changefreq>monthly</changefreq></url>
Kiruna,Stockholm,1229,864,Avståndet mellan Kiruna och Stockholm är 1229 km och den beräknade körtiden är cirka 864 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kiruna&amp;till=Stockholm</loc><changefreq>monthly</changefreq></url>
Strömstad,Göteborg,165,114,Avståndet mellan Strömstad och Göteborg är 165 km och den beräknade körtiden är cirka 114 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Str%C3%B6mstad&amp;till=G%C3%B6teborg</loc><changefreq>monthly</changefreq></url>
Göteborg ,Haninge,482,312,Avståndet mellan Göteborg  och Haninge är 482 km och den beräknade körtiden är cirka 312 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=G%C3%B6teborg&amp;till=Haninge</loc><changefreq>monthly</changefreq></url>
Göteborg ,Luleå,1247,893,Avståndet mellan Göteborg  och Luleå är 1247 km och den beräknade körtiden är cirka 893 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=G%C3%B6teborg&amp;till=Lule%C3%A5</loc><changefreq>monthly</changefreq></url>
Göteborg ,Ängelholm,191,131,Avståndet mellan Göteborg  och Ängelholm är 191 km och den beräknade körtiden är cirka 131 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=G%C3%B6teborg&amp;till=%C3%84ngelholm</loc><changefreq>monthly</changefreq></url>
Göteborg ,Borensberg,272,191,Avståndet mellan Göteborg  och Borensberg är 272 km och den beräknade körtiden är cirka 191 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=G%C3%B6teborg&amp;till=Borensberg</loc><changefreq>monthly</changefreq></url>
Lidköping,Nyköping,273,232,Avståndet mellan Lidköping och Nyköping är 273 km och den beräknade körtiden är cirka 232 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lidk%C3%B6ping&amp;till=Nyk%C3%B6ping</loc><changefreq>monthly</changefreq></url>
Nyköping,Jönköping,225,147,Avståndet mellan Nyköping och Jönköping är 225 km och den beräknade körtiden är cirka 147 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nyk%C3%B6ping&amp;till=J%C3%B6nk%C3%B6ping</loc><changefreq>monthly</changefreq></url>
Kalmar,Jönköping,214,173,Avståndet mellan Kalmar och Jönköping är 214 km och den beräknade körtiden är cirka 173 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kalmar&amp;till=J%C3%B6nk%C3%B6ping</loc><changefreq>monthly</changefreq></url>
Kalmar,Trelleborg,316,224,Avståndet mellan Kalmar och Trelleborg är 316 km och den beräknade körtiden är cirka 224 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kalmar&amp;till=Trelleborg</loc><changefreq>monthly</changefreq></url>
Ystad,Malmö,58,53,Avståndet mellan Ystad och Malmö är 58 km och den beräknade körtiden är cirka 53 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ystad&amp;till=Malm%C3%B6</loc><changefreq>monthly</changefreq></url>
Malmö,Trelleborg,33,34,Avståndet mellan Malmö och Trelleborg är 33 km och den beräknade körtiden är cirka 34 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Malm%C3%B6&amp;till=Trelleborg</loc><changefreq>monthly</changefreq></url>
Trelleborg,Karlshamn,180,123,Avståndet mellan Trelleborg och Karlshamn är 180 km och den beräknade körtiden är cirka 123 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Trelleborg&amp;till=Karlshamn</loc><changefreq>monthly</changefreq></url>
Trelleborg,Karlskrona,235,162,Avståndet mellan Trelleborg och Karlskrona är 235 km och den beräknade körtiden är cirka 162 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Trelleborg&amp;till=Karlskrona</loc><changefreq>monthly</changefreq></url>
Karlskrona,Ystad,187,152,Avståndet mellan Karlskrona och Ystad är 187 km och den beräknade körtiden är cirka 152 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Karlskrona&amp;till=Ystad</loc><changefreq>monthly</changefreq></url>
Ystad,Lund,61,57,Avståndet mellan Ystad och Lund är 61 km och den beräknade körtiden är cirka 57 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ystad&amp;till=Lund</loc><changefreq>monthly</changefreq></url>
Ystad,Bjäred,160,112,Avståndet mellan Ystad och Bjäred är 160 km och den beräknade körtiden är cirka 112 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ystad&amp;till=Bj%C3%A4red</loc><changefreq>monthly</changefreq></url>
Bjäred,Helsingborg,52,42,Avståndet mellan Bjäred och Helsingborg är 52 km och den beräknade körtiden är cirka 42 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Bj%C3%A4red&amp;till=Helsingborg</loc><changefreq>monthly</changefreq></url>
Bjäred,Lomma,98,67,Avståndet mellan Bjäred och Lomma är 98 km och den beräknade körtiden är cirka 67 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Bj%C3%A4red&amp;till=Lomma</loc><changefreq>monthly</changefreq></url>
Lomma,Lund,9,15,Avståndet mellan Lomma och Lund är 9 km och den beräknade körtiden är cirka 15 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lomma&amp;till=Lund</loc><changefreq>monthly</changefreq></url>
Båstad,Landskrona,73,57,Avståndet mellan Båstad och Landskrona är 73 km och den beräknade körtiden är cirka 57 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=B%C3%A5stad&amp;till=Landskrona</loc><changefreq>monthly</changefreq></url>
Landskrona,Helsingborg,25,27,Avståndet mellan Landskrona och Helsingborg är 25 km och den beräknade körtiden är cirka 27 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Landskrona&amp;till=Helsingborg</loc><changefreq>monthly</changefreq></url>
